Label,Notation,Parent Notation,Sort Priority
acorn,acorn,,0
activities-done-online,activities-done-online,,1
activity-done-whilst-visiting-the-library-in-the-last-12-months,activity-done-whilst-visiting-the-library-in-the-last-12-months,,2
age,age,,3
agree-with-this-statement,agree-with-this-statement,,4
attended-an-arts-event-in-the-last-12-months,attended-an-arts-event-in-the-last-12-months,,5
aware-of-birmingham-commonwealth-games-2022,aware-of-birmingham-commonwealth-games-2022,,6
aware-of-coventry-city-of-culture,aware-of-coventry-city-of-culture,,7
aware-of-her-majesty-the-queen-s-platinum-jubilee,aware-of-her-majesty-the-queen-s-platinum-jubilee,,8
aware-of-unboxed-creativity-in-the-uk,aware-of-unboxed-creativity-in-the-uk,,9
barriers-to-engaging-with-heritage-services-online,barriers-to-engaging-with-heritage-services-online,,10
barriers-to-engaging-with-library-services-online,barriers-to-engaging-with-library-services-online,,11
barriers-to-engaging-with-the-arts-in-the-last-12-months,barriers-to-engaging-with-the-arts-in-the-last-12-months,,12
barriers-to-engaging-with-the-arts-online,barriers-to-engaging-with-the-arts-online,,13
barriers-to-visiting-the-heritage-site,barriers-to-visiting-the-heritage-site,,14
barriers-to-visiting-the-library-in-the-last-12-months,barriers-to-visiting-the-library-in-the-last-12-months,,15
barriers-to-visiting-the-museum-or-gallery,barriers-to-visiting-the-museum-or-gallery,,16
be-interested-in-doing-any-digital-skills-or-online-training,be-interested-in-doing-any-digital-skills-or-online-training,,17
children-living-in-your-household,children-living-in-your-household,,18
completed-one-of-these-tasks-in-the-last-12-months,completed-one-of-these-tasks-in-the-last-12-months,,19
current-internet-or-broadband-speed-at-home,current-internet-or-broadband-speed-at-home,,20
decided-to-visit-this-place-for-this-reason,decided-to-visit-this-place-for-this-reason,,21
devices-personally-owned-and-used-at-home,devices-personally-owned-and-used-at-home,,22
devices-personally-owned-and-used-for-business-purposes,devices-personally-owned-and-used-for-business-purposes,,23
employment-status,employment-status,,24
engaged-with-art-activities-online-in-the-last-12-months,engaged-with-art-activities-online-in-the-last-12-months,,25
engaged-with-art-sector-online-at-least-once,engaged-with-art-sector-online-at-least-once,,26
engaged-with-heritage-physically-and-digitally,engaged-with-heritage-physically-and-digitally,,27
engaged-with-heritage-physically-or-digitally,engaged-with-heritage-physically-or-digitally,,28
engaged-with-library-services-physically-and-digitally-in-the-last-12-months,engaged-with-library-services-physically-and-digitally-in-the-last-12-months,,29
engaged-with-library-services-physically-or-digitally-in-the-last-12-months,engaged-with-library-services-physically-or-digitally-in-the-last-12-months,,30
engaged-with-museum-or-gallery-physically-and-digitally,engaged-with-museum-or-gallery-physically-and-digitally,,31
engaged-with-museum-or-gallery-physically-or-digitally,engaged-with-museum-or-gallery-physically-or-digitally,,32
engaged-with-the-arts-in-person-in-the-last-12-months,engaged-with-the-arts-in-person-in-the-last-12-months,,33
engaged-with-the-arts-online-in-the-last-12-months,engaged-with-the-arts-online-in-the-last-12-months,,34
engaged-with-the-arts-physically-and-digitally-in-the-last-12-months,engaged-with-the-arts-physically-and-digitally-in-the-last-12-months,,35
engaged-with-the-arts-physically-or-digitally-in-the-last-12-months,engaged-with-the-arts-physically-or-digitally-in-the-last-12-months,,36
ethnicity-asian/asian-british,ethnicity-asian/asian-british,,37
ethnicity-black/african/caribbean/black-british,ethnicity-black/african/caribbean/black-british,,38
ethnicity-mixed/multiple-ethnic-groups,ethnicity-mixed/multiple-ethnic-groups,,39
ethnicity-other-ethnic-group,ethnicity-other-ethnic-group,,40
ethnicity-white,ethnicity-white,,41
ever-watch-live-sports-on-tv,ever-watch-live-sports-on-tv,,42
experience-of-accessing-services-when-using-digital-methods-of-identification,experience-of-accessing-services-when-using-digital-methods-of-identification,,43
frequency-of-internet-use,frequency-of-internet-use,,44
gender,gender,,45
have-you-ever,have-you-ever,,46
highest-qualification,highest-qualification,,47
home-wi-fi-router-or-internet-hub-provided-by-isp,home-wi-fi-router-or-internet-hub-provided-by-isp,,48
household-currently-pays-for-internet-or-broadband-at-home-per-month,household-currently-pays-for-internet-or-broadband-at-home-per-month,,49
how-accessed-the-public-library-services-online,how-accessed-the-public-library-services-online,,50
how-adults-pay-for-content-when-engaging-with-activities-online-in-the-last-12-months-activities-in-rows-15-22,how-adults-pay-for-content-when-engaging-with-activities-online-in-the-last-12-months-activities-in-rows-15-22,,51
how-adults-pay-for-content-when-engaging-with-art-activities-online-in-the-last-12-months-activities-in-rows-14-23,how-adults-pay-for-content-when-engaging-with-art-activities-online-in-the-last-12-months-activities-in-rows-14-23,,52
how-adults-pay-for-content-when-watching-events-online-in-the-last-12-months-events-in-rows-37-40,how-adults-pay-for-content-when-watching-events-online-in-the-last-12-months-events-in-rows-37-40,,53
how-comfortable-you-are-with-charities-using-data-to-help-vulnerable-people-in-society,how-comfortable-you-are-with-charities-using-data-to-help-vulnerable-people-in-society,,54
how-comfortable-you-are-with-data-being-used-by-private-companies-to-design-services-which-help-people-connect-with-others-for-example-to-develop-social-media-platforms,how-comfortable-you-are-with-data-being-used-by-private-companies-to-design-services-which-help-people-connect-with-others-for-example-to-develop-social-media-platforms,,55
how-comfortable-you-are-with-data-being-used-by-private-companies-to-improve-their-services-and-products,how-comfortable-you-are-with-data-being-used-by-private-companies-to-improve-their-services-and-products,,56
how-comfortable-you-are-with-data-being-used-to-develop-services-that-help-people-save-money-such-as-price-comparison-websites,how-comfortable-you-are-with-data-being-used-to-develop-services-that-help-people-save-money-such-as-price-comparison-websites,,57
how-comfortable-you-are-with-private-companies-using-data-to-develop-technology-to-help-people-do-things-more-efficiently,how-comfortable-you-are-with-private-companies-using-data-to-develop-technology-to-help-people-do-things-more-efficiently,,58
how-comfortable-you-are-with-private-companies-using-data-to-grow-the-economy-and-create-jobs,how-comfortable-you-are-with-private-companies-using-data-to-grow-the-economy-and-create-jobs,,59
