Label,Notation,Parent Notation,Sort Priority,Description
1 activity,1-activity,,0,
1-2 nights,1-2-nights,,1,
12 months or less,12-months-or-less,,2,
2 activities,2-activities,,3,
2021-06-03,2021-06-03,,4,
2021-10-07,2021-10-07,,5,
3+ activities,3-activities,,6,
4 hours or more,4-hours-or-more,,7,
5 years or more,5-years-or-more,,8,
A Wi-Fi router or internet hub (A router is a device that communicates between the internet and the devices in your home that connect to the internet),a-wi-fi-router-or-internet-hub-a-router-is-a-device-that-communicates-between-the-internet-and-the-devices-in-your-home-that-connect-to-the-internet,,9,
A few of them,a-few-of-them,,10,
A historic place or building,a-historic-place-or-building,,11,
A library,a-library,,12,
A mobile phone network provider (such as O2' EE),a-mobile-phone-network-provider-such-as-o2-ee,,13,
A museum or gallery,a-museum-or-gallery,,14,
Access and use public services online' including filling in forms (such as Vehicle tax' Voting registration' medical visits or prescriptions),access-and-use-public-services-online-including-filling-in-forms-such-as-vehicle-tax-voting-registration-medical-visits-or-prescriptions,,15,
Access content using a log-in belonging to someone NOT in my household,access-content-using-a-log-in-belonging-to-someone-not-in-my-household,,16,
Access free content,access-free-content,,17,
Access paid content for free' using other methods,access-paid-content-for-free-using-other-methods,,18,
Accessed online resources such as e-books' magazines or journals,accessed-online-resources-such-as-e-books-magazines-or-journals,,19,
Accessed online services via library membership such as journals or family history sites,accessed-online-services-via-library-membership-such-as-journals-or-family-history-sites,,20,
Accessed some other library service online (type in) *Open,accessed-some-other-library-service-online-type-in-open,,21,
Accessing benefits,accessing-benefits,,22,
Accompanying children,accompanying-children,,23,
Activate pop-up blockers on my web browser,activate-pop-up-blockers-on-my-web-browser,,24,
Agree,agree,,25,
All of them,all-of-them,,26,
Allow computer systems and security software to be updated when prompted,allow-computer-systems-and-security-software-to-be-updated-when-prompted,,27,
Always,always,,28,
Around half of them,around-half-of-them,,29,
Art displays or exhibitions (excluding museums),art-displays-or-exhibitions-excluding-museums,,30,
Arts,arts,,31,
As a participant in a commercial rally,as-a-participant-in-a-commercial-rally,,32,
As an individual or part of a social group,as-an-individual-or-part-of-a-social-group,,33,
As part of an organised archaeological survey in a volunteer role,as-part-of-an-organised-archaeological-survey-in-a-volunteer-role,,34,
As part of an organised group or tour,as-part-of-an-organised-group-or-tour,,35,
At least 2 hours but less than 4 hours,at-least-2-hours-but-less-than-4-hours,,36,
At least 2 years but less than 3 years,at-least-2-years-but-less-than-3-years,,37,
At least 3 years but less than 4 years,at-least-3-years-but-less-than-4-years,,38,
At least 30 minutes but less than an hour,at-least-30-minutes-but-less-than-an-hour,,39,
At least 4 years but less than 5 years,at-least-4-years-but-less-than-5-years,,40,
At least an hour but less than 2 hours,at-least-an-hour-but-less-than-2-hours,,41,
At least once a week,at-least-once-a-week,,42,
Athletics,athletics,,43,
Attending a local event,attending-a-local-event,,44,
Attending a local event [Note 5],attending-a-local-event-note-5,,45,
Attending a national event,attending-a-national-event,,46,
Attending a national event [Note 5],attending-a-national-event-note-5,,47,
Attending an digital or online event,attending-an-digital-or-online-event,,48,
Attending an digital or online event [Note 5],attending-an-digital-or-online-event-note-5,,49,
Avoid suspicious links in email' websites' social media messages and pop ups,avoid-suspicious-links-in-email-websites-social-media-messages-and-pop-ups,,50,
Back up my information or content frequently by storing a copy either in the cloud or on an external storage device,back-up-my-information-or-content-frequently-by-storing-a-copy-either-in-the-cloud-or-on-an-external-storage-device,,51,
Because there were amenities or free facilities (for example toilets' communal space' restaurants' cafés' shops),because-there-were-amenities-or-free-facilities-for-example-toilets-communal-space-restaurants-cafes-shops,,52,
Because you were told by a healthcare professional (for example GP or Carer) that it may help your health or result in improved outcomes,because-you-were-told-by-a-healthcare-professional-for-example-gp-or-carer-that-it-may-help-your-health-or-result-in-improved-outcomes,,53,
Between £10 and £15,between-ps10-and-ps15,,54,
Between £2 and £5,between-ps2-and-ps5,,55,
Between £5 and £7.5,between-ps5-and-ps7-5,,56,
Between £7.5 and £10,between-ps7-5-and-ps10,,57,
Birmingham Commonwealth Games 2022,birmingham-commonwealth-games-2022,,58,
Borrowed digital or online resources such as e-books' e-audio or e-magazines but without visiting the library,borrowed-digital-or-online-resources-such-as-e-books-e-audio-or-e-magazines-but-without-visiting-the-library,,59,
Borrowed' browsed or returned books' newspapers' music' CDs' DVDs or audiobooks,borrowed-browsed-or-returned-books-newspapers-music-cds-dvds-or-audiobooks,,60,
Buying age restricted products like alcohol,buying-age-restricted-products-like-alcohol,,61,
Buying or renting a house,buying-or-renting-a-house,,62,
By telephone,by-telephone,,63,
Changed the password of my Wi-Fi router at least every 12 months,changed-the-password-of-my-wi-fi-router-at-least-every-12-months,,64,
Checked information online about the library such as opening hours' available facilities or services offered,checked-information-online-about-the-library-such-as-opening-hours-available-facilities-or-services-offered,,65,
City or large town,city-or-large-town,,66,
Communicate with others by e-mail or other messaging apps (such as WhatsApp),communicate-with-others-by-e-mail-or-other-messaging-apps-such-as-whatsapp,,67,
Communicate with others using video tools (such as Facetime' Teams' Skype),communicate-with-others-using-video-tools-such-as-facetime-teams-skype,,68,
Consider the security standards of the internet provider when considering a new provider,consider-the-security-standards-of-the-internet-provider-when-considering-a-new-provider,,69,
Consumed content,consumed-content,,70,
Content is paid for through TV license fee (all live TV and BBC iPlayer),content-is-paid-for-through-tv-license-fee-all-live-tv-and-bbc-iplayer,,71,
Countryside or village,countryside-or-village,,72,
Coventry City of Culture,coventry-city-of-culture,,73,
Create strong passwords that are not easily to guess or related to me' for example using a mix of letters' numbers and symbols,create-strong-passwords-that-are-not-easily-to-guess-or-related-to-me-for-example-using-a-mix-of-letters-numbers-and-symbols,,74,
Created content,created-content,,75,
Cricket,cricket,,76,
Desktop PC,desktop-pc,,77,
Desktop PCl,desktop-pcl,,78,
Did something else,did-something-else,,79,
Disagree,disagree,,80,
Don't know,don-t-know,,81,
Don't know [Note 5],don-t-know-note-5,,82,
Due to COVID-19 restrictions or concerns,due-to-covid-19-restrictions-or-concerns,,83,
Engineering,engineering,,84,
English Heritage,english-heritage,,85,
Every time,every-time,,86,
Fairly comfortable,fairly-comfortable,,87,
Fairly important,fairly-important,,88,
Fairly strongly,fairly-strongly,,89,
Fairly uncomfortable,fairly-uncomfortable,,90,
Fitness band or smart wristband (such as FitBit' Jawbone Up),fitness-band-or-smart-wristband-such-as-fitbit-jawbone-up,,91,
Following coverage on TV or radio (includes watching the event and or news about the event),following-coverage-on-tv-or-radio-includes-watching-the-event-and-or-news-about-the-event,,92,
Following coverage on TV or radio (includes watching the event and or news about the event) [Note 5],following-coverage-on-tv-or-radio-includes-watching-the-event-and-or-news-about-the-event-note-5,,93,
Following on social media,following-on-social-media,,94,
Following on social media [Note 5],following-on-social-media-note-5,,95,
Football,football,,96,
For an event' activity or workshop,for-an-event-activity-or-workshop,,97,
Games Console (such as an Xbox or Playstation),games-console-such-as-an-xbox-or-playstation,,98,
Games Console (such as an Xbox or Playstation)l,games-console-such-as-an-xbox-or-playstation-l,,99,
General interest in the subject,general-interest-in-the-subject,,100,
General interest in the subject of the museum or collection,general-interest-in-the-subject-of-the-museum-or-collection,,101,
Gift or passed on from family or friends,gift-or-passed-on-from-family-or-friends,,102,
Give to a secondhand or charity shop,give-to-a-secondhand-or-charity-shop,,103,
Given information or advice about cyber careers to someone else,given-information-or-advice-about-cyber-careers-to-someone-else,,104,
Golf,golf,,105,
Gymnastics,gymnastics,,106,
Hardly ever,hardly-ever,,107,
Help to apply for a government or council service,help-to-apply-for-a-government-or-council-service,,108,
Help to apply for a job or setting up or growing your business,help-to-apply-for-a-job-or-setting-up-or-growing-your-business,,109,
Her Majesty the Queen's Platinum Jubilee,her-majesty-the-queen-s-platinum-jubilee,,110,
I am happy with my current mobile internet speed so I would NOT be willing to pay more for 5G,i-am-happy-with-my-current-mobile-internet-speed-so-i-would-not-be-willing-to-pay-more-for-5g,,111,
I am not interested in participating in this event,i-am-not-interested-in-participating-in-this-event,,112,
I am not interested in participating in this event [Note 5],i-am-not-interested-in-participating-in-this-event-note-5,,113,
I can protect and secure my personal data through privacy settings,i-can-protect-and-secure-my-personal-data-through-privacy-settings,,114,
I did not pay a one-off fee as I pay a subscription,i-did-not-pay-a-one-off-fee-as-i-pay-a-subscription,,115,
I do none of these things,i-do-none-of-these-things,,116,
I do not currently have a mobile subscription or data plan,i-do-not-currently-have-a-mobile-subscription-or-data-plan,,117,
